X,Y,Z,Speed,E,Mode,NozzleTemp
150.000000,155.500000,-91.300000,20.000000,34.600000,0,30.000000
150.000000,159.500000,-91.300000,20.000000,34.600000,0,30.000000
120.000000,159.500000,-91.300000,20.000000,35.200000,0,30.000000
120.000000,163.500000,-91.300000,20.000000,35.200000,0,30.000000
150.000000,163.500000,-91.300000,20.000000,35.800000,0,30.000000
150.000000,167.500000,-91.300000,20.000000,35.800000,0,30.000000
120.000000,167.500000,-91.300000,20.000000,36.400000,0,30.000000
120.000000,171.500000,-91.300000,20.000000,36.400000,0,30.000000
150.000000,171.500000,-91.300000,20.000000,37.000000,0,30.000000
150.000000,175.500000,-91.300000,20.000000,37.000000,0,30.000000
120.000000,175.500000,-91.300000,20.000000,37.600000,0,30.000000
120.000000,179.500000,-91.300000,20.000000,37.600000,0,30.000000
150.000000,179.500000,-91.300000,20.000000,38.200000,0,30.000000
150.000000,183.500000,-91.300000,20.000000,38.200000,0,30.000000
120.000000,183.500000,-91.300000,20.000000,38.800000,0,30.000000
120.000000,183.500000,-86.300000,20.000000,38.800000,0,30.000000
120.000000,183.500000,-86.300000,20.000000,38.800000,0,30.000000
120.000000,155.500000,-86.300000,20.000000,38.800000,0,30.000000
120.000000,155.500000,-89.800000,20.000000,38.800000,0,30.000000
120.000000,155.500000,-89.800000,20.000000,38.800000,0,30.000000
120.000000,185.500000,-89.800000,20.000000,39.400000,0,30.000000
124.000000,185.500000,-89.800000,20.000000,39.400000,0,30.000000
124.000000,155.500000,-89.800000,20.000000,40.000000,0,30.000000
128.000000,155.500000,-89.800000,20.000000,40.000000,0,30.000000
128.000000,185.500000,-89.800000,20.000000,40.600000,0,30.000000
132.000000,185.500000,-89.800000,20.000000,40.600000,0,30.000000
132.000000,155.500000,-89.800000,20.000000,41.200000,0,30.000000
136.000000,155.500000,-89.800000,20.000000,41.200000,0,30.000000
136.000000,185.500000,-89.800000,20.000000,41.800000,0,30.000000
140.000000,185.500000,-89.800000,20.000000,41.800000,0,30.000000
140.000000,155.500000,-89.800000,20.000000,42.400000,0,30.000000
144.000000,155.500000,-89.800000,20.000000,42.400000,0,30.000000
144.000000,185.500000,-89.800000,20.000000,43.000000,0,30.000000
148.000000,185.500000,-89.800000,20.000000,43.000000,0,30.000000
148.000000,155.500000,-89.800000,20.000000,43.600000,0,30.000000
148.000000,155.500000,-84.800000,20.000000,43.600000,0,30.000000
148.000000,155.500000,-84.800000,20.000000,43.600000,0,30.000000
120.000000,155.500000,-84.800000,20.000000,43.600000,0,30.000000
120.000000,155.500000,-88.300000,20.000000,43.600000,0,30.000000
120.000000,155.500000,-88.300000,20.000000,43.600000,0,30.000000
150.000000,155.500000,-88.300000,20.000000,44.200000,0,30.000000
150.000000,159.500000,-88.300000,20.000000,44.200000,0,30.000000
120.000000,159.500000,-88.300000,20.000000,44.800000,0,30.000000
120.000000,163.500000,-88.300000,20.000000,44.800000,0,30.000000
150.000000,163.500000,-88.300000,20.000000,45.400000,0,30.000000
150.000000,167.500000,-88.300000,20.000000,45.400000,0,30.000000
120.000000,167.500000,-88.300000,20.000000,46.000000,0,30.000000
120.000000,171.500000,-88.300000,20.000000,46.000000,0,30.000000
150.000000,171.500000,-88.300000,20.000000,46.600000,0,30.000000
150.000000,175.500000,-88.300000,20.000000,46.600000,0,30.000000
120.000000,175.500000,-88.300000,20.000000,47.200000,0,30.000000
120.000000,179.500000,-88.300000,20.000000,47.200000,0,30.000000
150.000000,179.500000,-88.300000,20.000000,47.800000,0,30.000000
150.000000,183.500000,-88.300000,20.000000,47.800000,0,30.000000
120.000000,183.500000,-88.300000,20.000000,48.400000,0,30.000000
120.000000,183.500000,-83.300000,20.000000,48.400000,0,30.000000
120.000000,183.500000,-83.300000,20.000000,48.400000,0,30.000000
120.000000,155.500000,-83.300000,20.000000,48.400000,0,30.000000
120.000000,155.500000,-86.800000,20.000000,48.400000,0,30.000000
120.000000,155.500000,-86.800000,20.000000,48.400000,0,30.000000
120.000000,185.500000,-86.800000,20.000000,49.000000,0,30.000000
124.000000,185.500000,-86.800000,20.000000,49.000000,0,30.000000
124.000000,155.500000,-86.800000,20.000000,49.600000,0,30.000000
128.000000,155.500000,-86.800000,20.000000,49.600000,0,30.000000
128.000000,185.500000,-86.800000,20.000000,50.200000,0,30.000000
132.000000,185.500000,-86.800000,20.000000,50.200000,0,30.000000
132.000000,155.500000,-86.800000,20.000000,50.800000,0,30.000000
136.000000,155.500000,-86.800000,20.000000,50.800000,0,30.000000
136.000000,185.500000,-86.800000,20.000000,51.400000,0,30.000000
140.000000,185.500000,-86.800000,20.000000,51.400000,0,30.000000
140.000000,155.500000,-86.800000,20.000000,52.000000,0,30.000000
144.000000,155.500000,-86.800000,20.000000,52.000000,0,30.000000
144.000000,185.500000,-86.800000,20.000000,52.600000,0,30.000000
148.000000,185.500000,-86.800000,20.000000,52.600000,0,30.000000
148.000000,155.500000,-86.800000,20.000000,53.200000,0,30.000000
148.000000,155.500000,-81.800000,20.000000,53.200000,0,30.000000
148.000000,155.500000,-81.800000,20.000000,53.200000,0,30.000000
120.000000,155.500000,-81.800000,20.000000,53.200000,0,30.000000
120.000000,155.500000,-85.300000,20.000000,53.200000,0,30.000000
120.000000,155.500000,-85.300000,20.000000,53.200000,0,30.000000
150.000000,155.500000,-85.300000,20.000000,53.800000,0,30.000000
150.000000,159.500000,-85.300000,20.000000,53.800000,0,30.000000
120.000000,159.500000,-85.300000,20.000000,54.400000,0,30.000000
120.000000,163.500000,-85.300000,20.000000,54.400000,0,30.000000
150.000000,163.500000,-85.300000,20.000000,55.000000,0,30.000000
150.000000,167.500000,-85.300000,20.000000,55.000000,0,30.000000
120.000000,167.500000,-85.300000,20.000000,55.600000,0,30.000000
120.000000,171.500000,-85.300000,20.000000,55.600000,0,30.000000
150.000000,171.500000,-85.300000,20.000000,56.200000,0,30.000000
150.000000,175.500000,-85.300000,20.000000,56.200000,0,30.000000
120.000000,175.500000,-85.300000,20.000000,56.800000,0,30.000000
120.000000,179.500000,-85.300000,20.000000,56.800000,0,30.000000
150.000000,179.500000,-85.300000,20.000000,57.400000,0,30.000000
150.000000,183.500000,-85.300000,20.000000,57.400000,0,30.000000
120.000000,183.500000,-85.300000,20.000000,58.000000,0,30.000000
120.000000,183.500000,-80.300000,20.000000,58.000000,0,30.000000
120.000000,183.500000,-80.300000,20.000000,58.000000,0,30.000000
120.000000,155.500000,-80.300000,20.000000,58.000000,0,30.000000
120.000000,155.500000,-83.800000,20.000000,58.000000,0,30.000000
120.000000,155.500000,-83.800000,20.000000,58.000000,0,30.000000
120.000000,185.500000,-83.800000,20.000000,58.600000,0,30.000000
124.000000,185.500000,-83.800000,20.000000,58.600000,0,30.000000
124.000000,155.500000,-83.800000,20.000000,59.200000,0,30.000000
128.000000,155.500000,-83.800000,20.000000,59.200000,0,30.000000
128.000000,185.500000,-83.800000,20.000000,59.800000,0,30.000000
132.000000,185.500000,-83.800000,20.000000,59.800000,0,30.000000
132.000000,155.500000,-83.800000,20.000000,60.400000,0,30.000000
136.000000,155.500000,-83.800000,20.000000,60.400000,0,30.000000
136.000000,185.500000,-83.800000,20.000000,61.000000,0,30.000000
140.000000,185.500000,-83.800000,20.000000,61.000000,0,30.000000
140.000000,155.500000,-83.800000,20.000000,61.600000,0,30.000000
144.000000,155.500000,-83.800000,20.000000,61.600000,0,30.000000
144.000000,185.500000,-83.800000,20.000000,62.200000,0,30.000000
148.000000,185.500000,-83.800000,20.000000,62.200000,0,30.000000
148.000000,155.500000,-83.800000,20.000000,62.800000,0,30.000000
148.000000,155.500000,-78.800000,20.000000,62.800000,0,30.000000
148.000000,155.500000,-78.800000,20.000000,62.800000,0,30.000000
120.000000,155.500000,-78.800000,20.000000,62.800000,0,30.000000
120.000000,155.500000,-82.300000,20.000000,62.800000,0,30.000000
120.000000,155.500000,-82.300000,20.000000,62.800000,0,30.000000
150.000000,155.500000,-82.300000,20.000000,63.400000,0,30.000000
150.000000,159.500000,-82.300000,20.000000,63.400000,0,30.000000
120.000000,159.500000,-82.300000,20.000000,64.000000,0,30.000000
120.000000,163.500000,-82.300000,20.000000,64.000000,0,30.000000
150.000000,163.500000,-82.300000,20.000000,64.600000,0,30.000000
150.000000,167.500000,-82.300000,20.000000,64.600000,0,30.000000
120.000000,167.500000,-82.300000,20.000000,65.200000,0,30.000000
120.000000,171.500000,-82.300000,20.000000,65.200000,0,30.000000
150.000000,171.500000,-82.300000,20.000000,65.800000,0,30.000000
150.000000,175.500000,-82.300000,20.000000,65.800000,0,30.000000
120.000000,175.500000,-82.300000,20.000000,66.400000,0,30.000000
120.000000,179.500000,-82.300000,20.000000,66.400000,0,30.000000
150.000000,179.500000,-82.300000,20.000000,67.000000,0,30.000000
150.000000,183.500000,-82.300000,20.000000,67.000000,0,30.000000
120.000000,183.500000,-82.300000,20.000000,67.600000,0,30.000000
120.000000,183.500000,-77.300000,20.000000,67.600000,0,30.000000
210.000000,0.000000,-77.300000,20.000000,67.600000,0,30.000000
210.000000,0.000000,0.000000,40.000000,67.600000,0,30.000000
