X,Y,Z,Speed,E,Mode,NozzleTemp
120,155.5,-83.8,20,58.0000000000001,0,30
120,155.5,-83.8,20,58.0000000000001,0,30
120,185.5,-83.8,20,58.6000000000001,0,30
124,185.5,-83.8,20,58.6000000000001,0,30
124,155.5,-83.8,20,59.2000000000001,0,30
128,155.5,-83.8,20,59.2000000000001,0,30
128,185.5,-83.8,20,59.8000000000001,0,30
132,185.5,-83.8,20,59.8000000000001,0,30
132,155.5,-83.8,20,60.4000000000001,0,30
136,155.5,-83.8,20,60.4000000000001,0,30
136,185.5,-83.8,20,61.0000000000001,0,30
140,185.5,-83.8,20,61.0000000000001,0,30
140,155.5,-83.8,20,61.6000000000001,0,30
144,155.5,-83.8,20,61.6000000000001,0,30
144,185.5,-83.8,20,62.2000000000001,0,30
148,185.5,-83.8,20,62.2000000000001,0,30
148,155.5,-83.8,20,62.8000000000001,0,30
148,155.5,-90,20,62.8000000000001,0,30
148,155.5,-90,20,62.8000000000001,0,30
120,155.5,-90,20,62.8000000000001,0,30
120,155.5,-82.3,20,62.8000000000001,0,30
120,155.5,-82.3,20,62.8000000000001,0,30
150,155.5,-82.3,20,63.4000000000001,0,30
150,159.5,-82.3,20,63.4000000000001,0,30
120,159.5,-82.3,20,64.0000000000001,0,30
120,163.5,-82.3,20,64.0000000000001,0,30
150,163.5,-82.3,20,64.6000000000001,0,30
150,167.5,-82.3,20,64.6000000000001,0,30
120,167.5,-82.3,20,65.2000000000001,0,30
120,171.5,-82.3,20,65.2000000000001,0,30
150,171.5,-82.3,20,65.8000000000001,0,30
150,175.5,-82.3,20,65.8000000000001,0,30
120,175.5,-82.3,20,66.4000000000001,0,30
120,179.5,-82.3,20,66.4000000000001,0,30
150,179.5,-82.3,20,67.0000000000001,0,30
150,183.5,-82.3,20,67.0000000000001,0,30
120,183.5,-82.3,20,67.6000000000001,0,30
120,183.5,-90,20,67.6000000000001,0,30
120,183.5,-90,20,67.6000000000001,0,30
120,155.5,-90,20,67.6000000000001,0,30
120,155.5,-80.8,20,67.6000000000001,0,30
120,155.5,-80.8,20,67.6000000000001,0,30
120,185.5,-80.8,20,68.2000000000001,0,30
124,185.5,-80.8,20,68.2000000000001,0,30
124,155.5,-80.8,20,68.8000000000001,0,30
128,155.5,-80.8,20,68.8000000000001,0,30
128,185.5,-80.8,20,69.4,0,30
132,185.5,-80.8,20,69.4,0,30
132,155.5,-80.8,20,70,0,30
136,155.5,-80.8,20,70,0,30
136,185.5,-80.8,20,70.6,0,30
140,185.5,-80.8,20,70.6,0,30
140,155.5,-80.8,20,71.2,0,30
144,155.5,-80.8,20,71.2,0,30
144,185.5,-80.8,20,71.8,0,30
148,185.5,-80.8,20,71.8,0,30
148,155.5,-80.8,20,72.4,0,30
148,155.5,-90,20,72.4,0,30
148,155.5,-90,20,72.4,0,30
120,155.5,-90,20,72.4,0,30
120,155.5,-79.3,20,72.4,0,30
120,155.5,-79.3,20,72.4,0,30
150,155.5,-79.3,20,73,0,30
150,159.5,-79.3,20,73,0,30
120,159.5,-79.3,20,73.6,0,30
120,163.5,-79.3,20,73.6,0,30
150,163.5,-79.3,20,74.2,0,30
150,167.5,-79.3,20,74.2,0,30
120,167.5,-79.3,20,74.8,0,30
120,171.5,-79.3,20,74.8,0,30
150,171.5,-79.3,20,75.4,0,30
150,175.5,-79.3,20,75.4,0,30
120,175.5,-79.3,20,76,0,30
120,179.5,-79.3,20,76,0,30
150,179.5,-79.3,20,76.6,0,30
150,183.5,-79.3,20,76.6,0,30
120,183.5,-79.3,20,77.2,0,30
120,183.5,-90,20,77.2,0,30
120,183.5,-90,20,77.2,0,30
120,155.5,-90,20,77.2,0,30
120,155.5,-77.8,20,77.2,0,30
120,155.5,-77.8,20,77.2,0,30
120,185.5,-77.8,20,77.8,0,30
124,185.5,-77.8,20,77.8,0,30
124,155.5,-77.8,20,78.4,0,30
128,155.5,-77.8,20,78.4,0,30
128,185.5,-77.8,20,79,0,30
132,185.5,-77.8,20,79,0,30
132,155.5,-77.8,20,79.6,0,30
136,155.5,-77.8,20,79.6,0,30
136,185.5,-77.8,20,80.1999999999999,0,30
140,185.5,-77.8,20,80.1999999999999,0,30
140,155.5,-77.8,20,80.7999999999999,0,30
144,155.5,-77.8,20,80.7999999999999,0,30
144,185.5,-77.8,20,81.3999999999999,0,30
148,185.5,-77.8,20,81.3999999999999,0,30
148,155.5,-77.8,20,81.9999999999999,0,30
148,155.5,-90,20,81.9999999999999,0,30
148,155.5,-90,20,81.9999999999999,0,30
120,155.5,-90,20,81.9999999999999,0,30
120,155.5,-76.3,20,81.9999999999999,0,30
120,155.5,-76.3,20,81.9999999999999,0,30
150,155.5,-76.3,20,82.5999999999999,0,30
150,159.5,-76.3,20,82.5999999999999,0,30
120,159.5,-76.3,20,83.1999999999999,0,30
120,163.5,-76.3,20,83.1999999999999,0,30
150,163.5,-76.3,20,83.7999999999999,0,30
150,167.5,-76.3,20,83.7999999999999,0,30
120,167.5,-76.3,20,84.3999999999999,0,30
120,171.5,-76.3,20,84.3999999999999,0,30
150,171.5,-76.3,20,84.9999999999999,0,30
150,175.5,-76.3,20,84.9999999999999,0,30
120,175.5,-76.3,20,85.5999999999999,0,30
120,179.5,-76.3,20,85.5999999999999,0,30
150,179.5,-76.3,20,86.1999999999999,0,30
150,183.5,-76.3,20,86.1999999999999,0,30
120,183.5,-76.3,20,86.7999999999999,0,30
120,183.5,-90,20,86.7999999999999,0,30
120,183.5,-90,20,86.7999999999999,0,30
120,155.5,-90,20,86.7999999999999,0,30
120,155.5,-74.8,20,86.7999999999999,0,30
120,155.5,-74.8,20,86.7999999999999,0,30
120,185.5,-74.8,20,87.3999999999999,0,30
124,185.5,-74.8,20,87.3999999999999,0,30
124,155.5,-74.8,20,87.9999999999999,0,30
128,155.5,-74.8,20,87.9999999999999,0,30
128,185.5,-74.8,20,88.5999999999999,0,30
132,185.5,-74.8,20,88.5999999999999,0,30
132,155.5,-74.8,20,89.1999999999999,0,30
136,155.5,-74.8,20,89.1999999999999,0,30
136,185.5,-74.8,20,89.7999999999999,0,30
140,185.5,-74.8,20,89.7999999999999,0,30
140,155.5,-74.8,20,90.3999999999998,0,30
144,155.5,-74.8,20,90.3999999999998,0,30
144,185.5,-74.8,20,90.9999999999998,0,30
148,185.5,-74.8,20,90.9999999999998,0,30
148,155.5,-74.8,20,91.5999999999998,0,30
148,155.5,-90,20,91.5999999999998,0,30
148,155.5,-90,20,91.5999999999998,0,30
120,155.5,-90,20,91.5999999999998,0,30
120,155.5,-73.3,20,91.5999999999998,0,30
120,155.5,-73.3,20,91.5999999999998,0,30
150,155.5,-73.3,20,92.1999999999998,0,30
150,159.5,-73.3,20,92.1999999999998,0,30
120,159.5,-73.3,20,92.7999999999998,0,30
120,163.5,-73.3,20,92.7999999999998,0,30
150,163.5,-73.3,20,93.3999999999998,0,30
150,167.5,-73.3,20,93.3999999999998,0,30
120,167.5,-73.3,20,93.9999999999998,0,30
120,171.5,-73.3,20,93.9999999999998,0,30
150,171.5,-73.3,20,94.5999999999998,0,30
150,175.5,-73.3,20,94.5999999999998,0,30
120,175.5,-73.3,20,95.1999999999998,0,30
120,179.5,-73.3,20,95.1999999999998,0,30
150,179.5,-73.3,20,95.7999999999998,0,30
150,183.5,-73.3,20,95.7999999999998,0,30
120,183.5,-73.3,20,96.3999999999998,0,30
120,183.5,-90,20,96.3999999999998,0,30
120,183.5,-90,20,96.3999999999998,0,30
120,155.5,-90,20,96.3999999999998,0,30
120,155.5,-71.8,20,96.3999999999998,0,30
120,155.5,-71.8,20,96.3999999999998,0,30
120,185.5,-71.8,20,96.9999999999998,0,30
124,185.5,-71.8,20,96.9999999999998,0,30
124,155.5,-71.8,20,97.5999999999998,0,30
128,155.5,-71.8,20,97.5999999999998,0,30
128,185.5,-71.8,20,98.1999999999998,0,30
132,185.5,-71.8,20,98.1999999999998,0,30
132,155.5,-71.8,20,98.7999999999998,0,30
136,155.5,-71.8,20,98.7999999999998,0,30
136,185.5,-71.8,20,99.3999999999998,0,30
140,185.5,-71.8,20,99.3999999999998,0,30
140,155.5,-71.8,20,99.9999999999998,0,30
144,155.5,-71.8,20,99.9999999999998,0,30
144,185.5,-71.8,20,100.6,0,30
148,185.5,-71.8,20,100.6,0,30
148,155.5,-71.8,20,101.2,0,30
148,155.5,-90,20,101.2,0,30
148,155.5,-90,20,101.2,0,30
120,155.5,-90,20,101.2,0,30
120,155.5,-70.3,20,101.2,0,30
120,155.5,-70.3,20,101.2,0,30
150,155.5,-70.3,20,101.8,0,30
150,159.5,-70.3,20,101.8,0,30
120,159.5,-70.3,20,102.4,0,30
120,163.5,-70.3,20,102.4,0,30
150,163.5,-70.3,20,103,0,30
150,167.5,-70.3,20,103,0,30
120,167.5,-70.3,20,103.6,0,30
120,171.5,-70.3,20,103.6,0,30
150,171.5,-70.3,20,104.2,0,30
150,175.5,-70.3,20,104.2,0,30
120,175.5,-70.3,20,104.8,0,30
120,179.5,-70.3,20,104.8,0,30
150,179.5,-70.3,20,105.4,0,30
150,183.5,-70.3,20,105.4,0,30
120,183.5,-70.3,20,106,0,30
120,183.5,-90,20,106,0,30
210,0,-90,20,106,0,30
210,0,0,40,106,0,30
